date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:38:13	220639/220639	---M-Z	200	added ('OK')	text/html	etag:%22a87c5edbd26e8a4af42f2b48b10e1105%22	https://tough-partners-057735.framer.app/medes-club	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/medes-club.html	(from )
08:38:14	78/78	---M-Z	200	added ('OK')	text/plain	etag:%220bbf7f819a4be9ff27699aed3dfea443%22	https://tough-partners-057735.framer.app/robots.txt		(from )
08:38:16	1878759/1878759	---MC-	200	added ('OK')	image/png	etag:%22f2fe81b47652b722afbe21cddbf7871a%22	https://framerusercontent.com/images/aYZX58pRQOQlCvDVlbRsdfWUCTs.png	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/aYZX58pRQOQlCvDVlbRsdfWUCTs.png	(from https://tough-partners-057735.framer.app/medes-club)
08:38:17	175116/175116	---M-Z	200	added ('OK')	text/html	etag:%220f9edacc6c854abf22031639bcb84a21%22	https://tough-partners-057735.framer.app/projects	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/projects.html	(from https://tough-partners-057735.framer.app/medes-club)
08:38:17	1599872/1599872	---MC-	200	added ('OK')	image/png	etag:%22bcc87182801a4b1c119faeae6add6db0%22	https://framerusercontent.com/images/yH28Ph4WsGooFueiIQHxOIONs.png	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/yH28Ph4WsGooFueiIQHxOIONs.png	(from https://tough-partners-057735.framer.app/medes-club)
08:38:17	1992198/1992198	---MC-	200	added ('OK')	image/png	etag:%225b20e60eb2307ab9256506cccf705f62%22	https://framerusercontent.com/images/7agmrvQXQKvqTpdyAAwejGbmlo.png	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7agmrvQXQKvqTpdyAAwejGbmlo.png	(from https://tough-partners-057735.framer.app/medes-club)
08:38:17	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Sep%202026%2007:38:18%20GMT	https://fonts.gstatic.com/	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/fonts.gstatic.com/index.html	(from https://tough-partners-057735.framer.app/medes-club)
08:38:17	85514/85514	---MC-	200	added ('OK')	image/png	etag:%22bfeae93bed7f01e36d322803e67d65a3%22	https://framerusercontent.com/images/35FnSK6oEmwaxBrK526D3XWoHOU.png?scale-down-to=512&lossless=1&width=1440&height=1024	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/35FnSK6oEmwaxBrK526D3XWoHOU3b3f.png	(from https://tough-partners-057735.framer.app/medes-club)
08:38:18	395391/395391	---MC-	200	added ('OK')	image/png	etag:%2289d1c33eb750ea0d16e2281b68a95fc4%22	https://framerusercontent.com/images/35FnSK6oEmwaxBrK526D3XWoHOU.png?scale-down-to=1024&lossless=1&width=1440&height=1024	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/35FnSK6oEmwaxBrK526D3XWoHOU867d.png	(from https://tough-partners-057735.framer.app/medes-club)
08:38:18	41052/41052	---MC-	200	added ('OK')	image/png	etag:%2245c2527a13e40fabc2eb4717a57d51b1%22	https://framerusercontent.com/images/iw1NcjG2CKAg124AJCf4dv9kED0.png?scale-down-to=512&lossless=1&width=5760&height=3800	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/iw1NcjG2CKAg124AJCf4dv9kED0e4fc.png	(from https://tough-partners-057735.framer.app/medes-club)
